dir_rel,file_count,total_size_bytes,total_size_mb
tools/graphviz/graphs/741_tools_codex_worktrees_C_features_tools_codex_runs_20260304_061005_61C9_C_features_FILES_apps_keystone_components_pitch-engine_hud,4,4557,0.0
tools/graphviz/graphs/902_tools_codex_worktrees_Z_aggregator_packages_contracts_tests,4,4547,0.0
tools/graphviz/graphs/734_tools_codex_worktrees_C_features_tools_codex_runs_20260304_061005_61C9_C_features_FILES_apps_keystone_app_api_pitch-engine_status,4,4546,0.0
tools/graphviz/graphs/574_tools_codex_worktrees_B_tooling_services_core-api_src_adapters,4,4545,0.0
artifacts/keystone-pitch-engine/programs/player-test/20260304_030303_CCCC/player,4,4507,0.0
tools/graphviz/graphs/945_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_components_pitch,4,4507,0.0
tools/graphviz/graphs/716_tools_codex_worktrees_C_features_services_core-api_src_adapters,4,4502,0.0
tools/graphviz/graphs/760_tools_codex_worktrees_C_features_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi_registry,4,4495,0.0
tools/graphviz/graphs/753_tools_codex_worktrees_C_features_tools_codex_runs_20260304_174651_DBC8_C_features_FILES_apps_keystone_components_pitch,4,4494,0.0
tools/graphviz/graphs/761_tools_codex_worktrees_C_features_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi_scoring,4,4494,0.0
tools/graphviz/graphs/491_tools_codex_worktrees_A_core_tools_codex_runs_20260305_092736_F9A0_A_core_FILES_packages_ui-kit_src_luxury_semantics,4,4472,0.0
tools/graphviz/graphs/951_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_packages_contracts_src,4,4463,0.0
tools/graphviz/graphs/164_packages_ui-kit_src_components_premium_layout,4,4456,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/factory_smoke_test_20260218_000000_001/attestations,3,4438,0.0
tools/graphviz/graphs/388_tools_codex_runs_20260305_092736_F9A0_Z_aggregator_FILES_packages_ui-kit_src_luxury_frames_signatures,4,4427,0.0
tools/hos/ui/controls/templates/toggle,5,4404,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000003,2,4402,0.0
tools/codex/runs/factory_smoke_diff_20260301_000001,2,4384,0.0
tools/graphviz/graphs/793_tools_codex_worktrees_D_validation_apps_keystone_tests_pitch-engine-validation_fixtures,4,4382,0.0
tools/codex/_triage/diag/DIAG_20260227_003337/meta,8,4371,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000001,2,4364,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000002,2,4364,0.0
tools/graphviz/graphs/201_services_core-api_src_adapters,4,4343,0.0
tools/graphviz/graphs/343_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_components_pitch_debug,4,4324,0.0
tools/graphviz/graphs/379_tools_codex_runs_20260305_092736_F9A0_D_validation_FILES_packages_ui-kit_src_data-spine_schema,4,4324,0.0
tools/graphviz/graphs/149_packages_contracts_tests,4,4306,0.0
tools/graphviz/graphs/303_tools_codex_runs_20260228_183257_093E_B_tooling_FILES_packages_ui-kit_src_components_layout,4,4306,0.0
tools/graphviz/graphs/274_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_tools_codex_factory_tests_integration,4,4303,0.0
tools/graphviz/graphs/654_tools_codex_worktrees_C_features_apps_keystone_components_pitch-engine_director,4,4298,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/config,2,4290,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/legacy/install_artifacts/tools/hydration_sentinel/config/config,2,4290,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_extract_20260307_153608_BTLG/hitech_os_hydration_sentinel_pro_zip1_core/tools/hydration_sentinel/config,2,4290,0.0
_backup_closeout_20260301_071103/docs_constitution/tables,4,4290,0.0
_backup_constitution_20260301_070024/constitution/tables,4,4290,0.0
tools/graphviz/graphs/660_tools_codex_worktrees_C_features_apps_keystone_components_pitch-engine_support,4,4289,0.0
tools/graphviz/graphs/658_tools_codex_worktrees_C_features_apps_keystone_components_pitch-engine_recorder,4,4287,0.0
tools/graphviz/graphs/514_tools_codex_worktrees_B_tooling_apps_keystone_app_pitch_06-shipments-receiving,4,4286,0.0
tools/graphviz/graphs/513_tools_codex_worktrees_B_tooling_apps_keystone_app_pitch_05-inventory-foundation,4,4284,0.0
tools/graphviz/graphs/637_tools_codex_worktrees_C_features_apps_keystone_app_api_pitch-engine_capabilities,4,4280,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_080740_YFGZ/sequences/02-industrial-flow,4,4271,0.0
tools/graphviz/graphs/779_tools_codex_worktrees_D_validation_apps_keystone_app_pitch_02-industrial-flow,4,4269,0.0
tools/graphviz/graphs/636_tools_codex_worktrees_C_features_apps_keystone_app_api_pitch-engine_artifacts,4,4267,0.0
tools/graphviz/graphs/868_tools_codex_worktrees_Z_aggregator_apps_keystone_app_pitch_02-industrial-flow,4,4263,0.0
tools/graphviz/graphs/778_tools_codex_worktrees_D_validation_apps_keystone_app_pitch_01-double-engine,4,4262,0.0
tools/graphviz/graphs/656_tools_codex_worktrees_C_features_apps_keystone_components_pitch-engine_hud,4,4260,0.0
tools/graphviz/graphs/648_tools_codex_worktrees_C_features_apps_keystone_app_pitch_02-industrial-flow,4,4253,0.0
tools/codex/runs/manual_20260301_212235/_queue/rework/inbox,1,4252,0.0
tools/graphviz/graphs/867_tools_codex_worktrees_Z_aggregator_apps_keystone_app_pitch_01-double-engine,4,4252,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_080740_YFGZ/sequences/01-double-engine,4,4247,0.0
tools/graphviz/graphs/357_tools_codex_runs_20260305_092736_F9A0_B_tooling_FILES_apps_keystone_app_dev__luxury,4,4243,0.0
tools/graphviz/graphs/373_tools_codex_runs_20260305_092736_F9A0_D_validation_FILES_apps_keystone_lib_dev-kpi,4,4239,0.0
tools/graphviz/graphs/290_tools_codex_runs_20260228_164549_2F73_A_core_FILES_packages_contracts_tests,4,4235,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101016_MHER/sequences/02-industrial-flow,4,4225,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_080740_YFGZ/sequences/03-hitech-os,4,4221,0.0
tools/graphviz/graphs/322_tools_codex_runs_20260301_011534_EF0A_B_tooling_FILES_apps_keystone_components_pitch,4,4218,0.0
tools/graphviz/graphs/640_tools_codex_worktrees_C_features_apps_keystone_app_api_pitch-engine_status,4,4218,0.0
tools/graphviz/graphs/647_tools_codex_worktrees_C_features_apps_keystone_app_pitch_01-double-engine,4,4215,0.0
tools/graphviz/graphs/260_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_services_ai-agent_tests,4,4210,0.0
tools/graphviz/graphs/903_tools_codex_worktrees_Z_aggregator_packages_contracts_tests_guards,4,4210,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101016_MHER/sequences/01-double-engine,4,4201,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_080740_YFGZ/sequences/04-valuation,4,4195,0.0
tools/graphviz/graphs/649_tools_codex_worktrees_C_features_apps_keystone_app_pitch_03-hitech-os,4,4195,0.0
tools/graphviz/graphs/560_tools_codex_worktrees_B_tooling_packages_ui-kit_src_components_premium_feedback,4,4192,0.0
tools/graphviz/graphs/291_tools_codex_runs_20260228_164549_2F73_B_tooling_FILES_packages_ui-kit_src_components_layout,4,4189,0.0
tools/graphviz/graphs/845_tools_codex_worktrees_D_validation_tools_codex_factory_tests_integration,4,4187,0.0
tools/graphviz/graphs/936_tools_codex_worktrees_Z_aggregator_tools_codex_factory_tests_integration,4,4187,0.0
packages/ui-kit/src/components/overlays,2,4181,0.0
tools/codex/worktrees/A_core/packages/ui-kit/src/components/overlays,2,4181,0.0
tools/codex/worktrees/B_tooling/packages/ui-kit/src/components/overlays,2,4181,0.0
tools/codex/worktrees/C_features/packages/ui-kit/src/components/overlays,2,4181,0.0
tools/codex/worktrees/D_validation/packages/ui-kit/src/components/overlays,2,4181,0.0
tools/codex/worktrees/Z_aggregator/packages/ui-kit/src/components/overlays,2,4181,0.0
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling/FILES/tools/hos/quality/dod/autofix,4,4180,0.0
tools/graphviz/graphs/828_tools_codex_worktrees_D_validation_packages_ui-kit_tests_layers,4,4179,0.0
tools/graphviz/graphs/407_tools_codex_worktrees_A_core_apps_keystone_app_pitch_03-hitech-os,4,4177,0.0
tools/graphviz/graphs/510_tools_codex_worktrees_B_tooling_apps_keystone_app_pitch_02-industrial-flow,4,4177,0.0
tools/graphviz/graphs/650_tools_codex_worktrees_C_features_apps_keystone_app_pitch_04-valuation,4,4177,0.0
tools/codex/worktrees/B_tooling/tools/hos/quality/dod/autofix,4,4176,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101016_MHER/sequences/03-hitech-os,4,4175,0.0
tools/graphviz/graphs/919_tools_codex_worktrees_Z_aggregator_packages_ui-kit_tests_layers,4,4175,0.0
tools/graphviz/graphs/725_tools_codex_worktrees_C_features_tools_codex_factory_tests_integration,4,4173,0.0
tools/graphviz/graphs/509_tools_codex_worktrees_B_tooling_apps_keystone_app_pitch_01-double-engine,4,4172,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/ci_factory_local_001/attestations,3,4171,0.0
tools/graphviz/graphs/583_tools_codex_worktrees_B_tooling_tools_codex_factory_tests_integration,4,4166,0.0
tools/graphviz/graphs/406_tools_codex_worktrees_A_core_apps_keystone_app_pitch_02-industrial-flow,4,4165,0.0
tools/graphviz/graphs/780_tools_codex_worktrees_D_validation_apps_keystone_app_pitch_03-hitech-os,4,4162,0.0
tools/graphviz/graphs/781_tools_codex_worktrees_D_validation_apps_keystone_app_pitch_04-valuation,4,4158,0.0
tools/graphviz/graphs/405_tools_codex_worktrees_A_core_apps_keystone_app_pitch_01-double-engine,4,4155,0.0
tools/graphviz/graphs/869_tools_codex_worktrees_Z_aggregator_apps_keystone_app_pitch_03-hitech-os,4,4154,0.0
tools/graphviz/graphs/459_tools_codex_worktrees_A_core_packages_ui-kit_tests_layers,4,4151,0.0
tools/graphviz/graphs/870_tools_codex_worktrees_Z_aggregator_apps_keystone_app_pitch_04-valuation,4,4150,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101016_MHER/sequences/04-valuation,4,4149,0.0
tools/graphviz/graphs/512_tools_codex_worktrees_B_tooling_apps_keystone_app_pitch_04-valuation,4,4148,0.0
tools/graphviz/graphs/511_tools_codex_worktrees_B_tooling_apps_keystone_app_pitch_03-hitech-os,4,4147,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/lib/scene-studio,1,4145,0.0
tools/codex/worktrees/C_features/apps/keystone/lib/scene-studio,1,4144,0.0
tools/codex/worktrees/D_validation/packages/ui-kit/src/lib,5,4141,0.0
tools/graphviz/graphs/408_tools_codex_worktrees_A_core_apps_keystone_app_pitch_04-valuation,4,4131,0.0
tools/graphviz/graphs/708_tools_codex_worktrees_C_features_packages_ui-kit_tests_layers,4,4130,0.0
tools/graphviz/graphs/673_tools_codex_worktrees_C_features_apps_keystone_providers,4,4129,0.0
tools/graphviz/graphs/612_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_history,4,4122,0.0
tools/graphviz/graphs/794_tools_codex_worktrees_D_validation_apps_keystone_tests_utils,4,4115,0.0
tools/graphviz/graphs/365_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi_frame,4,4110,0.0
tools/graphviz/graphs/646_tools_codex_worktrees_C_features_apps_keystone_app_pitch,4,4102,0.0
tools/graphviz/graphs/120_apps_keystone_lib_dev-kpi,4,4100,0.0
tools/graphviz/graphs/508_tools_codex_worktrees_B_tooling_apps_keystone_app_pitch,4,4098,0.0
tools/graphviz/graphs/754_tools_codex_worktrees_C_features_tools_codex_runs_20260304_174651_DBC8_C_features_FILES_apps_keystone_components_pitch_debug,4,4098,0.0
tools/graphviz/graphs/789_tools_codex_worktrees_D_validation_apps_keystone_providers,4,4098,0.0
tools/graphviz/graphs/404_tools_codex_worktrees_A_core_apps_keystone_app_pitch,4,4094,0.0
tools/graphviz/graphs/879_tools_codex_worktrees_Z_aggregator_apps_keystone_providers,4,4090,0.0
tools/graphviz/graphs/777_tools_codex_worktrees_D_validation_apps_keystone_app_pitch,4,4089,0.0
tools/graphviz/graphs/607_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_ci,4,4087,0.0
tools/graphviz/graphs/524_tools_codex_worktrees_B_tooling_apps_keystone_providers,4,4086,0.0
tools/graphviz/graphs/866_tools_codex_worktrees_Z_aggregator_apps_keystone_app_pitch,4,4081,0.0
tools/graphviz/graphs/831_tools_codex_worktrees_D_validation_services_ai-agent_tests,4,4076,0.0
tools/graphviz/graphs/922_tools_codex_worktrees_Z_aggregator_services_ai-agent_tests,4,4076,0.0
tools/graphviz/graphs/950_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_visual-tests,4,4076,0.0
tools/graphviz/graphs/908_tools_codex_worktrees_Z_aggregator_packages_ui-kit_src,4,4074,0.0
tools/graphviz/graphs/424_tools_codex_worktrees_A_core_apps_keystone_providers,4,4071,0.0
tools/_local/ui_scaffold/controls/DemoToggle,5,4064,0.0
tools/graphviz/graphs/880_tools_codex_worktrees_Z_aggregator_apps_keystone_scripts,4,4063,0.0
tools/graphviz/graphs/165_packages_ui-kit_src_components_premium_overlays,4,4058,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/self_dod,1,4053,0.0
tools/graphviz/graphs/622_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_rules_engine,4,4052,0.0
tools/graphviz/graphs/362_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi,4,4051,0.0
tools/graphviz/graphs/711_tools_codex_worktrees_C_features_services_ai-agent_tests,4,4046,0.0
packages/ui-kit/src/lib,5,4042,0.0
tools/codex/worktrees/A_core/packages/ui-kit/src/lib,5,4042,0.0
tools/codex/worktrees/B_tooling/packages/ui-kit/src/lib,5,4042,0.0
tools/codex/worktrees/C_features/packages/ui-kit/src/lib,5,4042,0.0
tools/codex/worktrees/Z_aggregator/packages/ui-kit/src/lib,5,4042,0.0
tools/graphviz/graphs/217_tools_codex_C_features_RUN_20260226_180152_FILES_tools_meta,4,4037,0.0
tools/graphviz/graphs/218_tools_codex_C_features_RUN_20260226_180339_FILES_tools_meta,4,4037,0.0
tools/graphviz/graphs/219_tools_codex_C_features_RUN_20260226_180543_FILES_tools_meta,4,4037,0.0
tools/graphviz/graphs/220_tools_codex_C_features_RUN_20260226_180629_FILES_tools_meta,4,4037,0.0
tools/graphviz/graphs/221_tools_codex_C_features_RUN_20260226_180800_FILES_tools_meta,4,4037,0.0
tools/graphviz/graphs/476_tools_codex_worktrees_A_core_tools_codex_factory_tests_integration,4,4028,0.0
tools/graphviz/graphs/060_codex_skills_Z_integrator_skill-installer_scripts,4,4021,0.0
tools/graphviz/graphs/569_tools_codex_worktrees_B_tooling_services_ai-agent_tests,4,4021,0.0
tools/graphviz/graphs/851_tools_codex_worktrees_D_validation_tools_hos_launcher,4,4021,0.0
tools/graphviz/graphs/964_tools_codex_worktrees_Z_aggregator_tools_hos_launcher,4,4021,0.0
tools/graphviz/graphs/620_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_risk,4,4018,0.0
tools/graphviz/graphs/081_apps_keystone_app_api_dev_kpi_datasets__id,4,4016,0.0
tools/graphviz/graphs/462_tools_codex_worktrees_A_core_services_ai-agent_tests,4,4016,0.0
tools/graphviz/graphs/183_packages_ui-kit_src_luxury_frames_signatures,4,3994,0.0
tools/graphviz/graphs/185_packages_ui-kit_src_luxury_semantics,4,3992,0.0
tools/codex/runs/20260228_164549_2F73/D_validation/FILES/packages/contracts/tests/layers,1,3985,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/FILES/apps/keystone/lib/pitch-engine/presets,7,3983,0.0
tools/graphviz/graphs/059_codex_skills_Z_integrator_skill-creator_scripts,4,3980,0.0
tools/codex/worktrees/A_core/apps/keystone/lib/pitch-engine/presets,7,3976,0.0
tools/graphviz/graphs/494_tools_codex_worktrees_A_core_tools_hos_launcher,4,3975,0.0
tools/graphviz/graphs/019_agents_skills_D_worker_pptx_scripts_office_helpers,4,3973,0.0
tools/graphviz/graphs/175_packages_ui-kit_src_kpi_registry,4,3969,0.0
tools/graphviz/graphs/601_tools_codex_worktrees_B_tooling_tools_hos_launcher,4,3967,0.0
tools/graphviz/graphs/014_agents_skills_D_worker_docx_scripts_office_helpers,4,3956,0.0
tools/graphviz/graphs/026_agents_skills_D_worker_xlsx_scripts_office_helpers,4,3955,0.0
tools/graphviz/graphs/022_agents_skills_D_worker_webapp-testing_examples,4,3949,0.0
tools/graphviz/graphs/049_codex_skills_D_worker_pptx_scripts_office_helpers,4,3947,0.0
tools/graphviz/graphs/177_packages_ui-kit_src_kpi_theme,4,3945,0.0
tools/graphviz/graphs/176_packages_ui-kit_src_kpi_scoring,4,3942,0.0
tools/graphviz/graphs/486_tools_codex_worktrees_A_core_tools_codex_runs_20260304_061005_61C9_A_core_FILES_apps_keystone_lib_pitch-engine_shared,4,3942,0.0
tools/graphviz/graphs/052_codex_skills_D_worker_webapp-testing_examples,4,3941,0.0
tools/graphviz/graphs/044_codex_skills_D_worker_docx_scripts_office_helpers,4,3939,0.0
tools/graphviz/graphs/056_codex_skills_D_worker_xlsx_scripts_office_helpers,4,3931,0.0
tools/graphviz/graphs/764_tools_codex_worktrees_C_features_tools_hos_launcher,4,3924,0.0
tools/graphviz/graphs/029_agents_skills_Z_integrator_skill-creator_scripts,4,3914,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/FILES/apps/keystone/lib/pitch-engine/shared,2,3913,0.0
tools/codex/worktrees/A_core/apps/keystone/lib/pitch-engine/shared,2,3911,0.0
tools/graphviz/graphs/125_apps_keystone_providers,4,3909,0.0
tools/graphviz/graphs/413_tools_codex_worktrees_A_core_apps_keystone_lib_pitch,4,3899,0.0
tools/graphviz/graphs/030_agents_skills_Z_integrator_skill-installer_scripts,4,3879,0.0
services/core-api/scripts,1,3866,0.0
tools/codex/worktrees/A_core/services/core-api/scripts,1,3866,0.0
tools/codex/worktrees/B_tooling/services/core-api/scripts,1,3866,0.0
tools/codex/worktrees/C_features/services/core-api/scripts,1,3866,0.0
tools/codex/worktrees/D_validation/services/core-api/scripts,1,3866,0.0
tools/codex/worktrees/Z_aggregator/services/core-api/scripts,1,3866,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/services/core-api/scripts,1,3866,0.0
tools/graphviz/graphs/286_tools_codex_factory_tests_integration,4,3848,0.0
tools/graphviz/graphs/086_apps_keystone_app_dev,4,3841,0.0
tools/codex/worktrees/A_worker,11,3781,0.0
tools/graphviz/graphs/988_tools_hos_visual_templates_.storybook,4,3777,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_zip3_extract/hitech_os_hydration_sentinel_pro_zip3_graph_history/tools/hydration_sentinel/risk,1,3774,0.0
tools/codex/runs/20260228_022339_6C65,2,3764,0.0
tools/codex/worktrees/B_worker,11,3761,0.0
apps/keystone/components/pitch/view-model,2,3758,0.0
apps/keystone/components/pitch/nav,3,3754,0.0
services/ai-agent/tests,3,3728,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/services/ai-agent/tests,3,3728,0.0
tools/codex/worktrees/A_core/services/ai-agent/tests,3,3725,0.0
tools/codex/worktrees/B_tooling/services/ai-agent/tests,3,3725,0.0
tools/codex/worktrees/C_features/services/ai-agent/tests,3,3725,0.0
tools/codex/worktrees/D_validation/services/ai-agent/tests,3,3725,0.0
tools/codex/worktrees/Z_aggregator/services/ai-agent/tests,3,3725,0.0
tools/graphviz/graphs/012_agents_skills_D_worker_docx_scripts,4,3721,0.0
tools/graphviz/graphs/042_codex_skills_D_worker_docx_scripts,4,3708,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/self_dod,1,3702,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/tests,2,3693,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/ci,3,3693,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_zip2_extract/hitech_os_hydration_sentinel_pro_zip2_rules_reporting/tools/hydration_sentinel/ci,3,3693,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/tests,2,3693,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/components/scene-studio,3,3658,0.0
tools/codex/worktrees/C_features/apps/keystone/components/scene-studio,3,3655,0.0
tools/codex/worktrees/A_core/tools/ops/tests,1,3637,0.0
tools/codex/worktrees/B_tooling/tools/ops/tests,1,3637,0.0
tools/codex/worktrees/C_features/tools/ops/tests,1,3637,0.0
tools/codex/worktrees/D_validation/tools/ops/tests,1,3637,0.0
tools/codex/worktrees/Z_aggregator/tools/ops/tests,1,3637,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/ops/tests,1,3637,0.0
tools/graphviz/graphs/976_tools_hos_constitution,4,3637,0.0
tools/ops/tests,1,3637,0.0
tools/graphviz/graphs/527_tools_codex_worktrees_B_tooling_apps_keystone_src_studio,4,3635,0.0
tools/codex/runs/20260228_1/_debug,4,3619,0.0
tools/graphviz/graphs/196_services_ai-agent_tests,4,3613,0.0
tools/graphviz/graphs/942_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_app_pitch_02-industrial-flow,4,3613,0.0
tools/graphviz/graphs/941_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_app_pitch_01-double-engine,4,3596,0.0
tools/graphviz/graphs/943_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_app_pitch_03-hitech-os,4,3585,0.0
tools/graphviz/graphs/613_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_legacy_install_artifacts_tools_hydration_sentinel_baseline_baseline,4,3584,0.0
tools/graphviz/graphs/593_tools_codex_worktrees_B_tooling_tools_codex_runs_20260304_174651_DBC8_B_tooling_FILES_apps_keystone_scripts_pitch-engine,4,3580,0.0
tools/graphviz/graphs/944_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_app_pitch_04-valuation,4,3572,0.0
tools/graphviz/graphs/103_apps_keystone_components_internal-tooling,4,3568,0.0
tools/graphviz/graphs/421_tools_codex_worktrees_A_core_apps_keystone_lib_pitch-engine_shared,4,3568,0.0
tools/graphviz/graphs/883_tools_codex_worktrees_Z_aggregator_apps_keystone_visual-tests,4,3561,0.0
tools/graphviz/graphs/615_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_legacy_install_artifacts_tools_hydration_sentinel_config_config,4,3557,0.0
tools/graphviz/graphs/283_tools_codex_dispatch,4,3551,0.0
tools/graphviz/graphs/728_tools_codex_worktrees_C_features_tools_codex_runs_20260304_061005_61C9_C_features_FILES_apps_keystone_app_api_pitch-engine,4,3545,0.0
tools/graphviz/graphs/952_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_packages_contracts_src_fixtures,4,3544,0.0
tools/codex/B_tooling/RUN_20260226_180152,7,3543,0.0
tools/codex/B_tooling/RUN_20260226_180339,7,3543,0.0
tools/codex/B_tooling/RUN_20260226_180543,7,3543,0.0
tools/codex/B_tooling/RUN_20260226_180629,7,3543,0.0
tools/codex/B_tooling/RUN_20260226_180800,7,3543,0.0
tools/graphviz/graphs/759_tools_codex_worktrees_C_features_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi_motion,4,3537,0.0
tools/graphviz/graphs/750_tools_codex_worktrees_C_features_tools_codex_runs_20260304_061005_61C9_C_features_FILES_apps_keystone_lib_scene-studio,4,3535,0.0
tools/graphviz/graphs/762_tools_codex_worktrees_C_features_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi_theme,4,3527,0.0
tools/graphviz/graphs/616_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_legacy_install_artifacts_tools_hydration_sentinel_diff_diff,4,3523,0.0
tools/graphviz/graphs/614_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_legacy_install_artifacts_tools_hydration_sentinel_cli_cli,4,3513,0.0
tools/graphviz/graphs/756_tools_codex_worktrees_C_features_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi_a11y,4,3508,0.0
tools/graphviz/graphs/940_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone_app_pitch,4,3508,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/diff,2,3503,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/legacy/install_artifacts/tools/hydration_sentinel/diff/diff,2,3503,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_extract_20260307_153608_BTLG/hitech_os_hydration_sentinel_pro_zip1_core/tools/hydration_sentinel/diff,2,3503,0.0
tools/codex/runs/{{RUN_ID}}/UNICODEX/FILES/tools/hos/launcher,1,3499,0.0
tools/graphviz/graphs/954_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_packages_ui-kit_src,4,3483,0.0
tools/hos/ui/controls/templates/dropdown,5,3478,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_zip3_extract/hitech_os_hydration_sentinel_pro_zip3_graph_history/tools/hydration_sentinel/tests,1,3477,0.0
tools/graphviz/graphs/985_tools_hos_ui,4,3464,0.0
packages/ui-kit/tests/data-spine,2,3462,0.0
tools/graphviz/graphs/939_tools_codex_worktrees_Z_aggregator_tools_codex_runs_20260304_174651_DBC8_Z_aggregator_FILES_apps_keystone,4,3452,0.0
tools/graphviz/graphs/983_tools_hos_launcher,4,3450,0.0
docs/constitution/tables/_schema,2,3440,0.0
tools/hos/data/scenarios,6,3421,0.0
tools/codex/worktrees/C_worker,10,3416,0.0
tools/codex/worktrees/D_worker,10,3416,0.0
tools/graphviz/graphs/209_tools__local_ui_scaffold_mirror,4,3411,0.0
tools/graphviz/graphs/377_tools_codex_runs_20260305_092736_F9A0_D_validation_FILES_packages_ui-kit_src_data-spine_hooks,4,3407,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/apps/web/src,3,3403,0.0
tools/codex/worktrees/A_core/apps/web/src,3,3400,0.0
tools/codex/worktrees/C_features/apps/web/src,3,3400,0.0
tools/codex/worktrees/D_validation/apps/web/src,3,3400,0.0
tools/codex/worktrees/Z_aggregator/apps/web/src,3,3400,0.0
tools/codex/runs/manual_20260301_212235/A_core/LOGS,1,3396,0.0
tools/graphviz/graphs/360_tools_codex_runs_20260305_092736_F9A0_B_tooling_FILES_apps_keystone_app_dev_kpi-supermarket,4,3394,0.0
